task,conditionOrder,item,testing_responses,relevant_dim_1,relevant_dim_2,irrelevant_dim,color_high,tail_high,shape_high,food_amount,error,abs_error,tail,color,shape,tail_match_high,color_match_high,shape_match_high
accommodate,85,N_Y_S,5.0,color,tail,shape,B,N,C,4.333333333333333,0.666666666666667,0.666666666666667,N,Y,S,1,0,0
accommodate,85,N_Y_C,3.0,color,tail,shape,B,N,C,4.0,-1.0,1.0,N,Y,C,1,0,1
accommodate,85,N_B_S,6.0,color,tail,shape,B,N,C,7.0,-1.0,1.0,N,B,S,1,1,0
accommodate,85,N_B_C,8.0,color,tail,shape,B,N,C,7.666666666666667,0.33333333333333304,0.33333333333333304,N,B,C,1,1,1
accommodate,85,T_B_C,6.0,color,tail,shape,B,N,C,6.666666666666667,-0.666666666666667,0.666666666666667,T,B,C,0,1,1
accommodate,85,T_B_S,5.0,color,tail,shape,B,N,C,4.333333333333333,0.666666666666667,0.666666666666667,T,B,S,0,1,0
accommodate,85,T_Y_C,2.0,color,tail,shape,B,N,C,3.3333333333333335,-1.3333333333333335,1.3333333333333335,T,Y,C,0,0,1
accommodate,85,T_Y_S,2.0,color,tail,shape,B,N,C,2.6666666666666665,-0.6666666666666665,0.6666666666666665,T,Y,S,0,0,0
accommodate,12,T_Y_S,6.0,color,tail,shape,Y,N,S,5.666666666666667,0.33333333333333304,0.33333333333333304,T,Y,S,0,1,1
accommodate,12,T_B_S,4.0,color,tail,shape,Y,N,S,4.666666666666667,-0.666666666666667,0.666666666666667,T,B,S,0,0,1
accommodate,12,N_Y_S,8.0,color,tail,shape,Y,N,S,7.666666666666667,0.33333333333333304,0.33333333333333304,N,Y,S,1,1,1
accommodate,12,N_Y_C,8.0,color,tail,shape,Y,N,S,6.0,2.0,2.0,N,Y,C,1,1,0
accommodate,12,N_B_S,4.0,color,tail,shape,Y,N,S,4.333333333333333,-0.33333333333333304,0.33333333333333304,N,B,S,1,0,1
accommodate,12,T_Y_C,6.0,color,tail,shape,Y,N,S,4.666666666666667,1.333333333333333,1.333333333333333,T,Y,C,0,1,0
accommodate,12,T_B_C,3.0,color,tail,shape,Y,N,S,3.0,0.0,0.0,T,B,C,0,0,0
accommodate,12,N_B_C,5.0,color,tail,shape,Y,N,S,5.0,0.0,0.0,N,B,C,1,0,0
accommodate,98,N_B_C,8.0,shape,tail,color,B,N,C,5.333333333333333,2.666666666666667,2.666666666666667,N,B,C,1,1,1
accommodate,98,N_Y_S,3.0,shape,tail,color,B,N,C,4.333333333333333,-1.333333333333333,1.333333333333333,N,Y,S,1,0,0
accommodate,98,T_Y_C,4.0,shape,tail,color,B,N,C,4.333333333333333,-0.33333333333333304,0.33333333333333304,T,Y,C,0,0,1
accommodate,98,T_B_C,6.0,shape,tail,color,B,N,C,5.666666666666667,0.33333333333333304,0.33333333333333304,T,B,C,0,1,1
accommodate,98,T_Y_S,7.0,shape,tail,color,B,N,C,3.3333333333333335,3.6666666666666665,3.6666666666666665,T,Y,S,0,0,0
