task,conditionOrder,item,testing_responses,relevant_dim,irrelevant_dim,stripes_high,feet_high,fertility_score,error,abs_error,color,feet,stripes
accommodate,199,E_F,8.0,feet,stripes,W,F,8.0,0.0,0.0,E,F,E
accommodate,199,W_C,6.0,feet,stripes,W,F,3.75,2.25,2.25,W,C,W
accommodate,199,E_C,9.0,feet,stripes,W,F,2.75,6.25,6.25,E,C,E
accommodate,199,W_F,7.0,feet,stripes,W,F,8.5,-1.5,1.5,W,F,W
accommodate,208,E_F,6.0,stripes,feet,E,F,8.25,-2.25,2.25,E,F,E
accommodate,208,W_F,8.0,stripes,feet,E,F,3.75,4.25,4.25,W,F,W
accommodate,208,E_C,7.0,stripes,feet,E,F,5.5,1.5,1.5,E,C,E
accommodate,208,W_C,8.0,stripes,feet,E,F,4.0,4.0,4.0,W,C,W
accommodate,79,W_F,3.0,feet,stripes,E,F,4.25,-1.25,1.25,W,F,W
accommodate,79,W_C,5.0,feet,stripes,E,F,3.75,1.25,1.25,W,C,W
accommodate,79,E_C,7.0,feet,stripes,E,F,4.0,3.0,3.0,E,C,E
accommodate,79,E_F,9.0,feet,stripes,E,F,8.0,1.0,1.0,E,F,E
accommodate,193,E_F,2.0,feet,stripes,W,C,3.0,-1.0,1.0,E,F,E
accommodate,193,E_C,4.0,feet,stripes,W,C,7.0,-3.0,3.0,E,C,E
accommodate,193,W_F,8.0,feet,stripes,W,C,3.75,4.25,4.25,W,F,W
accommodate,193,W_C,9.0,feet,stripes,W,C,8.0,1.0,1.0,W,C,W
accommodate,80,W_C,4.0,stripes,feet,E,C,4.0,0.0,0.0,W,C,W
accommodate,80,W_F,3.0,stripes,feet,E,C,3.25,-0.25,0.25,W,F,W
accommodate,80,E_F,7.0,stripes,feet,E,C,6.25,0.75,0.75,E,F,E
accommodate,80,E_C,9.0,stripes,feet,E,C,7.25,1.75,1.75,E,C,E
accommodate,146,W_C,6.0,stripes,feet,W,F,7.25,-1.25,1.25,W,C,W
accommodate,146,W_F,9.0,stripes,feet,W,F,8.0,1.0,1.0,W,F,W
accommodate,146,E_F,9.0,stripes,feet,W,F,3.0,6.0,6.0,E,F,E
accommodate,146,E_C,6.0,stripes,feet,W,F,2.75,3.25,3.25,E,C,E
accommodate,77,E_C,7.0,feet,stripes,W,C,9.0,-2.0,2.0,E,C,E
accommodate,77,W_C,9.0,feet,stripes,W,C,8.25,0.75,0.75,W,C,W
accommodate,77,W_F,5.0,feet,stripes,W,C,6.0,-1.0,1.0,W,F,W
accommodate,77,E_F,4.0,feet,stripes,W,C,4.25,-0.25,0.25,E,F,E
accommodate,154,W_F,5.0,stripes,feet,W,F,8.5,-3.5,3.5,W,F,W
accommodate,154,W_C,5.0,stripes,feet,W,F,7.25,-2.25,2.25,W,C,W
accommodate,154,E_F,5.0,stripes,feet,W,F,4.25,0.75,0.75,E,F,E
accommodate,154,E_C,5.0,stripes,feet,W,F,2.75,2.25,2.25,E,C,E
accommodate,135,W_F,6.0,feet,stripes,E,F,7.5,-1.5,1.5,W,F,W
accommodate,135,E_C,9.0,feet,stripes,E,F,4.5,4.5,4.5,E,C,E
