participant,task,relevant_dim_1,relevant_dim_2,irrelevant_dim,wing_high,color_high,tail_high,wing_discrete_slider.response,feature_dimension,feature_importance,feature_relevance
1,accommodate,tail,color,wing,N,B,S,Yes,wing,6.0,irrelevant
2,accommodate,color,wing,tail,N,Y,C,Yes,wing,6.0,relevant
3,accommodate,color,tail,wing,T,B,S,No,wing,0.0,irrelevant
4,accommodate,color,tail,wing,T,B,S,Yes,wing,5.0,irrelevant
5,accommodate,color,tail,wing,N,B,S,Yes,wing,7.0,irrelevant
6,accommodate,color,tail,wing,N,B,S,Yes,wing,4.0,irrelevant
7,accommodate,tail,wing,color,T,Y,C,Yes,wing,6.0,relevant
8,accommodate,tail,color,wing,T,B,S,No,wing,0.0,irrelevant
9,accommodate,tail,wing,color,T,Y,C,Yes,wing,-5.0,relevant
10,accommodate,color,tail,wing,T,B,S,Yes,wing,4.0,irrelevant
11,accommodate,wing,tail,color,T,B,C,Yes,wing,6.0,relevant
12,accommodate,tail,color,wing,T,B,S,Yes,wing,-4.0,irrelevant
13,accommodate,wing,tail,color,T,Y,C,Yes,wing,6.0,relevant
14,accommodate,color,wing,tail,N,Y,C,Yes,wing,3.0,relevant
15,accommodate,color,wing,tail,N,Y,C,Yes,wing,-5.0,relevant
16,accommodate,tail,color,wing,T,B,S,Yes,wing,-3.0,irrelevant
17,accommodate,tail,wing,color,T,B,C,Yes,wing,2.0,relevant
18,accommodate,wing,color,tail,N,Y,C,Yes,wing,-5.0,relevant
19,accommodate,color,tail,wing,T,B,S,Yes,wing,6.0,irrelevant
20,accommodate,color,tail,wing,T,B,S,Yes,wing,1.0,irrelevant
21,accommodate,color,wing,tail,N,Y,C,Yes,wing,5.0,relevant
22,accommodate,tail,wing,color,T,B,C,No,wing,0.0,relevant
23,accommodate,color,wing,tail,N,Y,S,Yes,wing,-5.0,relevant
24,accommodate,color,tail,wing,N,B,S,No,wing,0.0,irrelevant
25,accommodate,color,wing,tail,N,Y,C,No,wing,0.0,relevant
26,accommodate,color,wing,tail,N,Y,C,No,wing,0.0,relevant
27,accommodate,color,tail,wing,N,B,S,Yes,wing,2.0,irrelevant
28,accommodate,color,tail,wing,T,B,S,Yes,wing,5.0,irrelevant
29,accommodate,color,tail,wing,T,B,S,Yes,wing,5.0,irrelevant
30,accommodate,color,tail,wing,T,B,S,No,wing,0.0,irrelevant
31,accommodate,wing,tail,color,T,Y,C,Yes,wing,5.0,relevant
32,accommodate,tail,color,wing,N,B,S,No,wing,0.0,irrelevant
33,accommodate,wing,color,tail,N,Y,C,Yes,wing,5.0,relevant
34,accommodate,color,tail,wing,N,B,S,Yes,wing,6.0,irrelevant
35,accommodate,tail,wing,color,T,B,C,Yes,wing,5.0,relevant
36,accommodate,tail,color,wing,N,B,S,No,wing,0.0,irrelevant
37,accommodate,wing,color,tail,N,Y,C,Yes,wing,4.0,relevant
38,accommodate,tail,color,wing,T,B,S,Yes,wing,7.0,irrelevant
39,accommodate,color,tail,wing,T,B,S,Yes,wing,7.0,irrelevant
40,accommodate,tail,color,wing,T,B,S,Yes,wing,3.0,irrelevant
41,accommodate,wing,color,tail,N,Y,S,Yes,wing,-5.0,relevant
42,accommodate,color,wing,tail,N,Y,C,Yes,wing,2.0,relevant
43,accommodate,color,wing,tail,N,Y,C,Yes,wing,5.0,relevant
44,accommodate,tail,color,wing,N,B,S,No,wing,0.0,irrelevant
45,accommodate,tail,wing,color,T,B,C,Yes,wing,5.0,relevant
46,accommodate,color,tail,wing,T,B,S,Yes,wing,5.0,irrelevant
47,accommodate,color,tail,wing,T,B,S,Yes,wing,3.0,irrelevant
48,accommodate,wing,tail,color,T,Y,C,Yes,wing,3.0,relevant
49,accommodate,tail,color,wing,N,B,S,Yes,wing,2.0,irrelevant
50,accommodate,wing,tail,color,T,B,C,Yes,wing,6.0,relevant
51,accommodate,tail,color,wing,T,B,S,Yes,wing,6.0,irrelevant
52,accommodate,tail,color,wing,T,B,S,Yes,wing,3.0,irrelevant
53,accommodate,tail,color,wing,N,B,S,No,wing,0.0,irrelevant
54,accommodate,color,tail,wing,N,B,S,No,wing,0.0,irrelevant
55,accommodate,wing,color,tail,N,Y,S,Yes,wing,5.0,relevant
56,accommodate,tail,wing,color,T,Y,C,Yes,wing,5.0,relevant
57,accommodate,tail,color,wing,N,B,S,Yes,wing,3.0,irrelevant
58,accommodate,color,wing,tail,N,Y,S,Yes,wing,6.0,relevant
59,accommodate,color,tail,wing,N,B,S,Yes,wing,5.0,irrelevant
60,accommodate,color,tail,wing,T,B,S,Yes,wing,6.0,irrelevant
61,accommodate,tail,color,wing,N,B,S,Yes,wing,-2.0,irrelevant
62,accommodate,wing,tail,color,T,B,C,Yes,wing,5.0,relevant
63,accommodate,tail,color,wing,T,B,S,Yes,wing,2.0,irrelevant
64,accommodate,tail,wing,color,T,B,C,No,wing,0.0,relevant
65,accommodate,color,wing,tail,N,Y,C,Yes,wing,-4.0,relevant
66,accommodate,tail,wing,color,T,Y,C,Yes,wing,5.0,relevant
67,accommodate,color,wing,tail,N,Y,S,No,wing,0.0,relevant
68,accommodate,color,tail,wing,N,B,S,Yes,wing,-3.0,irrelevant
69,accommodate,tail,color,wing,T,B,S,Yes,wing,1.0,irrelevant
70,accommodate,tail,color,wing,N,B,S,Yes,wing,-4.0,irrelevant
71,accommodate,wing,tail,color,T,Y,C,Yes,wing,2.0,relevant
72,accommodate,tail,color,wing,N,B,S,Yes,wing,-5.0,irrelevant
73,accommodate,color,tail,wing,T,B,S,No,wing,0.0,irrelevant
74,accommodate,tail,wing,color,T,B,C,Yes,wing,7.0,relevant
75,accommodate,color,tail,wing,N,B,S,Yes,wing,4.0,irrelevant
76,accommodate,wing,color,tail,N,Y,C,Yes,wing,-6.0,relevant
77,accommodate,wing,tail,color,T,Y,C,Yes,wing,4.0,relevant
78,accommodate,wing,color,tail,N,Y,C,Yes,wing,3.0,relevant
79,accommodate,tail,wing,color,T,B,C,Yes,wing,5.0,relevant
80,accommodate,color,wing,tail,N,Y,S,No,wing,0.0,relevant
81,accommodate,wing,color,tail,N,Y,C,Yes,wing,6.0,relevant
82,accommodate,wing,tail,color,T,Y,C,Yes,wing,5.0,relevant
83,accommodate,tail,wing,color,T,Y,C,No,wing,0.0,relevant
84,accommodate,tail,color,wing,N,B,S,Yes,wing,3.0,irrelevant
85,accommodate,wing,tail,color,T,B,C,Yes,wing,6.0,relevant
86,accommodate,tail,color,wing,T,B,S,Yes,wing,3.0,irrelevant
87,accommodate,tail,color,wing,N,B,S,No,wing,0.0,irrelevant
88,accommodate,color,tail,wing,N,B,S,No,wing,0.0,irrelevant
