participant,training_responses,fertility_score,error,feedback,trial_stop_time,testing_image_order,testing_responses,training_categories,training_feet,training_color,testing_categories,conditionOrder,training_image_order,attention_check,relevant_dim,irrelevant_dim,feet_high,color_low,color_high,feet_low,feet_discrete_slider.response,feet_direction_slider.response,feet_continuous_slider.response,color_discrete_slider.response,color_direction_slider.response,color_continuous_slider.response
197,"[5.0, 6.0, 3.0, 5.0, 8.0, 3.0, 6.0, 5.0, 3.0, 7.0, 9.0, 7.0, 5.0, 3.0, 2.0, 6.0]","[9.0, 6.0, 1.0, 3.0, 9.0, 4.0, 7.0, 2.0, 4.0, 5.0, 3.0, 7.0, 7.0, 4.0, 2.0, 7.0]","[4.0, 0.0, 2.0, 2.0, 1.0, 1.0, 1.0, 3.0, 1.0, 2.0, 6.0, 0.0, 2.0, 1.0, 0.0, 1.0]",['It was interesting.'],364.1099,"['G_C', 'G_F', 'Y_F', 'Y_C']","[6.0, 2.0, 4.0, 8.0]","['high', 'high', 'low', 'low', 'high', 'low', 'high', 'low', 'low', 'low', 'high', 'high', 'high', 'low', 'low', 'high']","['C', 'C', 'F', 'F', 'C', 'F', 'C', 'F', 'F', 'F', 'C', 'C', 'C', 'F', 'F', 'C']","['G', 'Y', 'G', 'Y', 'G', 'G', 'Y', 'Y', 'Y', 'G', 'Y', 'G', 'G', 'Y', 'G', 'Y']","['high', 'low', 'low', 'high']",197,"['G_C', 'Y_C', 'G_F', 'Y_F', 'G_C', 'G_F', 'Y_C', 'Y_F', 'Y_F', 'G_F', 'Y_C', 'G_C', 'G_C', 'Y_F', 'G_F', 'Y_C']",1,feet,color,C,Y,G,F,No,,,No,,
170,"[3.0, 4.0, 8.0, 2.0, 5.0, 4.0, 5.0, 8.0, 3.0, 7.0, 7.0, 5.0, 3.0, 3.0, 6.0, 9.0]","[2.0, 7.0, 6.0, 4.0, 4.0, 6.0, 7.0, 1.0, 4.0, 9.0, 3.0, 8.0, 2.0, 3.0, 6.0, 7.0]","[1.0, 3.0, 2.0, 2.0, 1.0, 2.0, 2.0, 7.0, 1.0, 2.0, 4.0, 3.0, 1.0, 0.0, 0.0, 2.0]",[],253.888,"['G_C', 'Y_C', 'Y_F', 'G_F']","[6.0, 2.0, 8.0, 7.0]","['low', 'high', 'high', 'low', 'high', 'low', 'high', 'low', 'low', 'high', 'low', 'high', 'low', 'low', 'high', 'high']","['C', 'C', 'F', 'F', 'C', 'F', 'F', 'C', 'C', 'F', 'F', 'C', 'F', 'C', 'C', 'F']","['Y', 'G', 'G', 'Y', 'G', 'Y', 'G', 'Y', 'Y', 'G', 'Y', 'G', 'Y', 'Y', 'G', 'G']","['high', 'low', 'low', 'high']",170,"['Y_C', 'G_C', 'G_F', 'Y_F', 'G_C', 'Y_F', 'G_F', 'Y_C', 'Y_C', 'G_F', 'Y_F', 'G_C', 'Y_F', 'Y_C', 'G_C', 'G_F']",1,color,feet,F,Y,G,C,No,,,Yes,Green,3.0
075,"[4.0, 8.0, 9.0, 6.0, 5.0, 6.0, 5.0, 8.0, 6.0, 7.0, 8.0, 8.0, 3.0, 7.0, 4.0, 7.0]","[8.0, 9.0, 5.0, 3.0, 1.0, 10.0, 10.0, 4.0, 3.0, 7.0, 9.0, 2.0, 6.0, 5.0, 7.0, 3.0]","[4.0, 1.0, 4.0, 3.0, 4.0, 4.0, 5.0, 4.0, 3.0, 0.0, 1.0, 6.0, 3.0, 2.0, 3.0, 4.0]",['none'],313.915,"['Y_C', 'Y_F', 'G_C', 'G_F']","[8.0, 4.0, 8.0, 4.0]","['high', 'high', 'low', 'low', 'low', 'high', 'high', 'low', 'low', 'high', 'high', 'low', 'high', 'high', 'low', 'low']","['F', 'F', 'C', 'C', 'C', 'F', 'F', 'C', 'C', 'F', 'F', 'C', 'F', 'F', 'C', 'C']","['G', 'Y', 'Y', 'G', 'G', 'Y', 'G', 'Y', 'G', 'G', 'Y', 'Y', 'G', 'Y', 'Y', 'G']","['low', 'high', 'low', 'high']",75,"['G_F', 'Y_F', 'Y_C', 'G_C', 'G_C', 'Y_F', 'G_F', 'Y_C', 'G_C', 'G_F', 'Y_F', 'Y_C', 'G_F', 'Y_F', 'Y_C', 'G_C']",1,feet,color,F,G,Y,C,Yes,Curly/Pointy,4.0,No,,
008,"[2.0, 4.0, 9.0, 1.0, 3.0, 6.0, 1.0, 8.0, 7.0, 3.0, 7.0, 8.0, 3.0, 9.0, 4.0, 9.0]","[10.0, 1.0, 10.0, 6.0, 6.0, 7.0, 8.0, 3.0, 7.0, 8.0, 3.0, 7.0, 4.0, 8.0, 4.0, 9.0]","[8.0, 3.0, 1.0, 5.0, 3.0, 1.0, 7.0, 5.0, 0.0, 5.0, 4.0, 1.0, 1.0, 1.0, 0.0, 0.0]",[],269.916,"['Y_C', 'G_F', 'G_C', 'Y_F']","[4.0, 3.0, 7.0, 9.0]","['high', 'low', 'high', 'low', 'low', 'low', 'high', 'high', 'low', 'high', 'low', 'high', 'low', 'high', 'low', 'high']","['F', 'C', 'C', 'F', 'F', 'C', 'F', 'C', 'F', 'C', 'C', 'F', 'C', 'C', 'F', 'F']","['Y', 'G', 'Y', 'G', 'G', 'G', 'Y', 'Y', 'G', 'Y', 'G', 'Y', 'G', 'Y', 'G', 'Y']","['high', 'low', 'low', 'high']",8,"['Y_F', 'G_C', 'Y_C', 'G_F', 'G_F', 'G_C', 'Y_F', 'Y_C', 'G_F', 'Y_C', 'G_C', 'Y_F', 'G_C', 'Y_C', 'G_F', 'Y_F']",1,color,feet,F,G,Y,C,No,,,No,,
034,"[5.0, 7.0, 9.0, 6.0, 4.0, 8.0, 8.0, 4.0, 8.0, 3.0, 10.0, 5.0, 7.0, 7.0, 4.0, 3.0]","[10.0, 4.0, 7.0, 4.0, 2.0, 7.0, 7.0, 3.0, 7.0, 5.0, 6.0, 3.0, 5.0, 8.0, 5.0, 3.0]","[5.0, 3.0, 2.0, 2.0, 2.0, 1.0, 1.0, 1.0, 1.0, 2.0, 4.0, 2.0, 2.0, 1.0, 1.0, 0.0]",['It was confusing because they didn’t look very different at first.\xa0'],305.778,"['G_C', 'G_F', 'Y_F', 'Y_C']","[7.0, 5.0, 3.0, 5.0]","['high', 'low', 'high', 'low', 'low', 'high', 'high', 'low', 'high', 'low', 'high', 'low', 'high', 'high', 'low', 'low']","['C', 'F', 'F', 'C', 'F', 'F', 'C', 'C', 'F', 'C', 'C', 'F', 'C', 'F', 'C', 'F']","['G', 'Y', 'G', 'Y', 'Y', 'G', 'G', 'Y', 'G', 'Y', 'G', 'Y', 'G', 'G', 'Y', 'Y']","['high', 'high', 'low', 'low']",34,"['G_C', 'Y_F', 'G_F', 'Y_C', 'Y_F', 'G_F', 'G_C', 'Y_C', 'G_F', 'Y_C', 'G_C', 'Y_F', 'G_C', 'G_F', 'Y_C', 'Y_F']",1,color,feet,C,Y,G,F,Yes, Round,5.0,Yes,Green,6.0
038,"[1.0, 1.0, 8.0, 2.0, 2.0, 3.0, 7.0, 9.0, 3.0, 8.0, 9.0, 4.0, 2.0, 1.0, 9.0, 9.0]","[2.0, 9.0, 5.0, 3.0, 3.0, 2.0, 10.0, 5.0, 6.0, 8.0, 8.0, 1.0, 1.0, 6.0, 10.0, 7.0]","[1.0, 8.0, 3.0, 1.0, 1.0, 1.0, 3.0, 4.0, 3.0, 0.0, 1.0, 3.0, 1.0, 5.0, 1.0, 2.0]",[],319.7537,"['G_F', 'G_C', 'Y_C', 'Y_F']","[8.0, 8.0, 3.0, 5.0]","['low', 'high', 'high', 'low', 'low', 'low', 'high', 'high', 'low', 'high', 'high', 'low', 'low', 'low', 'high', 'high']","['C', 'C', 'F', 'F', 'C', 'F', 'F', 'C', 'F', 'C', 'F', 'C', 'C', 'F', 'C', 'F']","['Y', 'G', 'G', 'Y', 'Y', 'Y', 'G', 'G', 'Y', 'G', 'G', 'Y', 'Y', 'Y', 'G', 'G']","['high', 'high', 'low', 'low']",38,"['Y_C', 'G_C', 'G_F', 'Y_F', 'Y_C', 'Y_F', 'G_F', 'G_C', 'Y_F', 'G_C', 'G_F', 'Y_C', 'Y_C', 'Y_F', 'G_C', 'G_F']",1,color,feet,F,Y,G,C,No,,,Yes,Green,7.0
196,"[5.0, 7.0, 5.0, 8.0, 7.0, 5.0, 3.0, 7.0, 4.0, 7.0, 2.0, 6.0, 6.0, 5.0, 4.0, 7.0]","[6.0, 10.0, 3.0, 8.0, 7.0, 4.0, 10.0, 4.0, 5.0, 4.0, 7.0, 6.0, 8.0, 8.0, 2.0, 3.0]","[1.0, 3.0, 2.0, 0.0, 0.0, 1.0, 7.0, 3.0, 1.0, 3.0, 5.0, 0.0, 2.0, 3.0, 2.0, 4.0]",['The screen ratio on a mobile phone made it difficult to see the differences in images other than the shades of the dots on the reptiles.'],242.7118,"['G_F', 'G_C', 'Y_F', 'Y_C']","[4.0, 8.0, 8.0, 4.0]","['high', 'high', 'low', 'low', 'high', 'low', 'high', 'low', 'low', 'high', 'high', 'low', 'high', 'high', 'low', 'low']","['F', 'C', 'F', 'C', 'C', 'F', 'F', 'C', 'F', 'C', 'F', 'C', 'C', 'F', 'F', 'C']","['Y', 'Y', 'G', 'G', 'Y', 'G', 'Y', 'G', 'G', 'Y', 'Y', 'G', 'Y', 'Y', 'G', 'G']","['low', 'low', 'high', 'high']",196,"['Y_F', 'Y_C', 'G_F', 'G_C', 'Y_C', 'G_F', 'Y_F', 'G_C', 'G_F', 'Y_C', 'Y_F', 'G_C', 'Y_C', 'Y_F', 'G_F', 'G_C']",1,color,feet,C,G,Y,F,No,,,No,,
079,"[4.0, 5.0, 5.0, 8.0, 8.0, 9.0, 2.0, 2.0, 9.0, 4.0, 2.0, 9.0, 3.0, 2.0, 9.0, 8.0]","[4.0, 9.0, 4.0, 7.0, 3.0, 10.0, 1.0, 9.0, 9.0, 1.0, 5.0, 5.0, 1.0, 2.0, 10.0, 7.0]","[0.0, 4.0, 1.0, 1.0, 5.0, 1.0, 1.0, 7.0, 0.0, 3.0, 3.0, 4.0, 2.0, 0.0, 1.0, 1.0]",[],199.874,"['Y_C', 'Y_F', 'G_F', 'G_C']","[3.0, 9.0, 8.0, 4.0]","['low', 'high', 'low', 'high', 'low', 'high', 'low', 'high', 'high', 'low', 'low', 'high', 'low', 'low', 'high', 'high']","['C', 'F', 'C', 'F', 'C', 'F', 'C', 'F', 'F', 'C', 'C', 'F', 'C', 'C', 'F', 'F']","['Y', 'Y', 'G', 'G', 'Y', 'Y', 'G', 'G', 'Y', 'Y', 'G', 'G', 'G', 'Y', 'Y', 'G']","['low', 'high', 'high', 'low']",79,"['Y_C', 'Y_F', 'G_C', 'G_F', 'Y_C', 'Y_F', 'G_C', 'G_F', 'Y_F', 'Y_C', 'G_C', 'G_F', 'G_C', 'Y_C', 'Y_F', 'G_F']",1,feet,color,F,G,Y,C,No,,,Yes, Red,2.0
028,"[4.0, 6.0, 6.0, 2.0, 4.0, 6.0, 7.0, 4.0, 5.0, 5.0, 8.0, 9.0, 7.0, 5.0, 4.0, 5.0]","[6.0, 2.0, 6.0, 4.0, 2.0, 7.0, 8.0, 5.0, 4.0, 2.0, 9.0, 7.0, 5.0, 4.0, 5.0, 3.0]","[2.0, 4.0, 0.0, 2.0, 2.0, 1.0, 1.0, 1.0, 1.0, 3.0, 1.0, 2.0, 2.0, 1.0, 1.0, 2.0]",[],264.345,"['G_F', 'G_C', 'Y_F', 'Y_C']","[7.0, 4.0, 8.0, 6.0]","['high', 'low', 'high', 'low', 'low', 'high', 'high', 'low', 'low', 'low', 'high', 'high', 'high', 'high', 'low', 'low']","['F', 'F', 'C', 'C', 'F', 'C', 'F', 'C', 'C', 'F', 'C', 'F', 'C', 'F', 'F', 'C']","['Y', 'G', 'Y', 'G', 'G', 'Y', 'Y', 'G', 'G', 'G', 'Y', 'Y', 'Y', 'Y', 'G', 'G']","['low', 'low', 'high', 'high']",28,"['Y_F', 'G_F', 'Y_C', 'G_C', 'G_F', 'Y_C', 'Y_F', 'G_C', 'G_C', 'G_F', 'Y_C', 'Y_F', 'Y_C', 'Y_F', 'G_F', 'G_C']",1,color,feet,C,G,Y,F,Yes, Round,5.0,No,,
023,"[7.0, 6.0, 6.0, 3.0, 4.0, 6.0, 3.0, 3.0, 3.0, 4.0, 7.0, 7.0, 2.0, 8.0, 8.0, 2.0]","[7.0, 7.0, 3.0, 3.0, 6.0, 6.0, 2.0, 2.0, 10.0, 4.0, 2.0, 9.0, 4.0, 9.0, 8.0, 7.0]","[0.0, 1.0, 3.0, 0.0, 2.0, 0.0, 1.0, 1.0, 7.0, 0.0, 5.0, 2.0, 2.0, 1.0, 0.0, 5.0]",[],249.367,"['G_F', 'G_C', 'Y_F', 'Y_C']","[8.0, 4.0, 8.0, 3.0]","['high', 'high', 'low', 'low', 'high', 'high', 'low', 'low', 'high', 'low', 'low', 'high', 'low', 'high', 'high', 'low']","['F', 'F', 'C', 'C', 'F', 'F', 'C', 'C', 'F', 'C', 'C', 'F', 'C', 'F', 'F', 'C']","['G', 'Y', 'G', 'Y', 'G', 'Y', 'Y', 'G', 'Y', 'Y', 'G', 'G', 'G', 'Y', 'G', 'Y']","['high', 'low', 'high', 'low']",23,"['G_F', 'Y_F', 'G_C', 'Y_C', 'G_F', 'Y_F', 'Y_C', 'G_C', 'Y_F', 'Y_C', 'G_C', 'G_F', 'G_C', 'Y_F', 'G_F', 'Y_C']",1,feet,color,F,G,Y,C,Yes, Round,5.0,No,,
