participant,task,relevant_dim,irrelevant_dim,color_high,feet_high,feet_discrete_slider.response,feature_dimension,feature_importance,feature_relevance
1,accommodate,feet,color,Y,F,No,feet,0.0,relevant
2,accommodate,feet,color,Y,F,Yes,feet,5.0,relevant
3,accommodate,color,feet,Y,F,No,feet,0.0,irrelevant
5,accommodate,feet,color,Y,C,Yes,feet,6.0,relevant
6,accommodate,color,feet,Y,F,No,feet,0.0,irrelevant
7,accommodate,color,feet,Y,F,Yes,feet,4.0,irrelevant
8,accommodate,color,feet,G,F,Yes,feet,4.0,irrelevant
9,accommodate,color,feet,Y,F,No,feet,0.0,irrelevant
10,accommodate,color,feet,Y,F,Yes,feet,-6.0,irrelevant
11,accommodate,feet,color,G,F,Yes,feet,-3.0,relevant
12,accommodate,color,feet,Y,F,Yes,feet,-5.0,irrelevant
13,accommodate,color,feet,G,F,Yes,feet,2.0,irrelevant
14,accommodate,feet,color,Y,C,Yes,feet,6.0,relevant
15,accommodate,feet,color,Y,C,Yes,feet,5.0,relevant
16,accommodate,color,feet,Y,C,No,feet,0.0,irrelevant
17,accommodate,feet,color,Y,C,Yes,feet,6.0,relevant
18,accommodate,feet,color,Y,F,Yes,feet,-6.0,relevant
19,accommodate,color,feet,G,F,Yes,feet,6.0,irrelevant
20,accommodate,color,feet,G,C,No,feet,0.0,irrelevant
21,accommodate,feet,color,Y,C,No,feet,0.0,relevant
22,accommodate,feet,color,Y,F,No,feet,0.0,relevant
23,accommodate,feet,color,Y,F,Yes,feet,7.0,relevant
24,accommodate,color,feet,Y,F,No,feet,0.0,irrelevant
25,accommodate,color,feet,Y,F,Yes,feet,7.0,irrelevant
26,accommodate,color,feet,Y,C,No,feet,0.0,irrelevant
27,accommodate,color,feet,Y,C,Yes,feet,3.0,irrelevant
28,accommodate,feet,color,Y,C,Yes,feet,6.0,relevant
29,accommodate,feet,color,Y,C,Yes,feet,6.0,relevant
30,accommodate,feet,color,Y,C,Yes,feet,6.0,relevant
31,accommodate,feet,color,Y,C,Yes,feet,7.0,relevant
32,accommodate,color,feet,Y,F,Yes,feet,3.0,irrelevant
33,accommodate,feet,color,G,F,Yes,feet,3.0,relevant
34,accommodate,feet,color,G,F,No,feet,0.0,relevant
35,accommodate,color,feet,Y,C,No,feet,0.0,irrelevant
36,accommodate,color,feet,Y,C,No,feet,0.0,irrelevant
37,accommodate,color,feet,G,C,No,feet,0.0,irrelevant
38,accommodate,feet,color,Y,C,No,feet,0.0,relevant
39,accommodate,color,feet,G,F,No,feet,0.0,irrelevant
40,accommodate,color,feet,G,C,No,feet,0.0,irrelevant
41,accommodate,feet,color,Y,F,Yes,feet,3.0,relevant
42,accommodate,color,feet,G,F,No,feet,0.0,irrelevant
44,accommodate,color,feet,G,F,No,feet,0.0,irrelevant
45,accommodate,feet,color,Y,F,Yes,feet,6.0,relevant
46,accommodate,color,feet,Y,C,Yes,feet,6.0,irrelevant
47,accommodate,color,feet,Y,F,Yes,feet,-5.0,irrelevant
48,accommodate,color,feet,G,F,No,feet,0.0,irrelevant
