consent_survey.block_1/consentChoice,condition,date,expName,psychopyVersion,OS,frameRate,PROLIFIC_PID,STUDY_ID,SESSION_ID,check_response.started,check_response.stopped,Welcome_Screen.started,Welcome_Screen.stopped,button_start_1.numClicks,button_start_1.timesOn,button_start_1.timesOff,Welcome_Screen2.started,Welcome_Screen2.stopped,button_start_2.numClicks,button_start_2.timesOn,button_start_2.timesOff,Instruction_Screen.started,Instruction_Screen.stopped,instruct_button.numClicks,instruct_button.timesOn,instruct_button.timesOff,Welcome_Screen3.started,Welcome_Screen3.stopped,button_start_3.numClicks,button_start_3.timesOn,button_start_3.timesOff,feedback.started,feedback.stopped,continue_button_feedback.numClicks,continue_button_feedback.timesOn,continue_button_feedback.timesOff,explanation_box.text,ISI.started,ISI.stopped,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,feet,stripes,image_file,phase,rep,trial_num,fertility_score,category,relevant_dim,irrelevant_dim,stripes_high,stripes_low,feet_high,feet_low,participant_id,rep_image_file,images_list,testing_categories,Test_Screen.started,Test_Screen.stopped,button_3.numClicks,button_3.timesOn,button_3.timesOff,Final_Questions_Averages.started,Final_Questions_Averages.stopped,sliderRatings,button_4.numClicks,button_4.timesOn,button_4.timesOff,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_3.ran,Looped_Final_Questions.started,Looped_Final_Questions.stopped,continuous_slider.response,continuous_slider.rt,discrete_slider.response,discrete_slider.rt,direction_slider.response,direction_slider.rt,button_final.numClicks,button_final.timesOn,button_final.timesOff,question_loop.thisRepN,question_loop.thisTrialN,question_loop.thisN,question_loop.thisIndex,question_loop.ran,feature,prompt_continuous,question_text,direction_labels,example_file,direction_response_label,attention_check.started,attention_check.stopped,button_1_wrong.numClicks,button_1_wrong.timesOn,button_1_wrong.timesOff,button_2_wrong.numClicks,button_2_wrong.timesOn,button_2_wrong.timesOff,button_3_correct.numClicks,button_3_correct.timesOn,button_3_correct.timesOff,button_4_wrong.numClicks,button_4_wrong.timesOn,button_4_wrong.timesOff,CogPro_Questions.started,CogPro_Questions.stopped,cogpro_predict.response,cogpro_predict.rt,cogpro_explain.response,cogpro_explain.rt,continue_cogpro.numClicks,continue_cogpro.timesOn,continue_cogpro.timesOff,Goodbye_Screen.started,Goodbye_Screen.stopped,feedback_text.text,button_end.numClicks,button_end.timesOn,button_end.timesOff,survey_debrief.block_1/debriefComplete
yes,120,2026-05-18_16h49.17.224,explain2,2025.1.1,Win32,58.82352941,69dc0e6a670281bb53634319,6a0b75acb1bc737ad12c48ef,6a0b89112b964e2f724bb122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,120,2026-05-18_16h49.17.224,explain2,2025.1.1,Win32,58.82352941,69dc0e6a670281bb53634319,6a0b75acb1bc737ad12c48ef,6a0b89112b964e2f724bb122,3.2877,3.2879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,120,2026-05-18_16h49.17.224,explain2,2025.1.1,Win32,58.82352941,69dc0e6a670281bb53634319,6a0b75acb1bc737ad12c48ef,6a0b89112b964e2f724bb122,,,3.2884,13.3025,1,[5.0164999999999935],[5.0164999999999935],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,120,2026-05-18_16h49.17.224,explain2,2025.1.1,Win32,58.82352941,69dc0e6a670281bb53634319,6a0b75acb1bc737ad12c48ef,6a0b89112b964e2f724bb122,,,,,,,,13.3028,18.9229,1,[0.6206000001430567],[0.6206000001430567],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,120,2026-05-18_16h49.17.224,explain2,2025.1.1,Win32,58.82352941,69dc0e6a670281bb53634319,6a0b75acb1bc737ad12c48ef,6a0b89112b964e2f724bb122,,,,,,,,,,,,,18.9233,24.9356,1,[1.015599999904623],[1.0156999998092573],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,120,2026-05-18_16h49.17.224,explain2,2025.1.1,Win32,58.82352941,69dc0e6a670281bb53634319,6a0b75acb1bc737ad12c48ef,6a0b89112b964e2f724bb122,,,,,,,,,,,,,,,,,,24.9358,35.1021,1,[5.166400000095365],[5.166400000095365],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,120,2026-05-18_16h49.17.224,explain2,2025.1.1,Win32,58.82352941,69dc0e6a670281bb53634319,6a0b75acb1bc737ad12c48ef,6a0b89112b964e2f724bb122,,,,,,,,,,,,,,,,,,,,,,,35.1102,46.6055,1,[8.501799999952325],[8.501799999952325],healthy weight and stripes,46.6059,47.6028,0,0,0,0,1,F,E,E_F.png,training,1,1,5,high,stripes,feet,E,W,C,F,120,5_score.png,"Resources/E_C.png,Resources/E_F.png,Resources/W_F.png,Resources/W_C.png","high,high,low,low",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,120,2026-05-18_16h49.17.224,explain2,2025.1.1,Win32,58.82352941,69dc0e6a670281bb53634319,6a0b75acb1bc737ad12c48ef,6a0b89112b964e2f724bb122,,,,,,,,,,,,,,,,,,,,,,,47.6072,63.7201,1,[13.11679999995232],[13.117000000000019],stripe direction,63.7202,64.7189,0,1,1,1,1,F,W,W_F.png,training,1,2,1,low,stripes,feet,E,W,C,F,120,1_score.png,"Resources/E_C.png,Resources/E_F.png,Resources/W_F.png,Resources/W_C.png","high,high,low,low",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,120,2026-05-18_16h49.17.224,explain2,2025.1.1,Win32,58.82352941,69dc0e6a670281bb53634319,6a0b75acb1bc737ad12c48ef,6a0b89112b964e2f724bb122,,,,,,,,,,,,,,,,,,,,,,,64.7214,74.2539,1,[6.53430000019074],[6.53430000019074],Number of stripes?,74.254,75.252,0,2,2,2,1,C,W,W_C.png,training,1,3,5,low,stripes,feet,E,W,C,F,120,5_score.png,"Resources/E_C.png,Resources/E_F.png,Resources/W_F.png,Resources/W_C.png","high,high,low,low",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,120,2026-05-18_16h49.17.224,explain2,2025.1.1,Win32,58.82352941,69dc0e6a670281bb53634319,6a0b75acb1bc737ad12c48ef,6a0b89112b964e2f724bb122,,,,,,,,,,,,,,,,,,,,,,,75.2533,88.3372,1,[10.083900000095383],[10.083900000095383],number of strpes (not direction oriented),88.3373,89.3363,0,3,3,3,1,C,E,E_C.png,training,1,4,5,high,stripes,feet,E,W,C,F,120,5_score.png,"Resources/E_C.png,Resources/E_F.png,Resources/W_F.png,Resources/W_C.png","high,high,low,low",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,120,2026-05-18_16h49.17.224,explain2,2025.1.1,Win32,58.82352941,69dc0e6a670281bb53634319,6a0b75acb1bc737ad12c48ef,6a0b89112b964e2f724bb122,,,,,,,,,,,,,,,,,,,,,,,89.3391,104.3189,1,[11.983199999809273],[11.983199999809273],stripes continue down to legs as well as number of stripes,104.319,105.3181,0,4,4,4,1,F,E,E_F.png,training,2,5,6,high,stripes,feet,E,W,C,F,120,6_score.png,"Resources/E_C.png,Resources/E_F.png,Resources/W_F.png,Resources/W_C.png","high,high,low,low",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,120,2026-05-18_16h49.17.224,explain2,2025.1.1,Win32,58.82352941,69dc0e6a670281bb53634319,6a0b75acb1bc737ad12c48ef,6a0b89112b964e2f724bb122,,,,,,,,,,,,,,,,,,,,,,,105.3202,138.3856,1,[30.08259999990463],[30.08259999990463],direction of stripes again?,138.3857,139.3857,0,5,5,5,1,F,W,W_F.png,training,2,6,1,low,stripes,feet,E,W,C,F,120,1_score.png,"Resources/E_C.png,Resources/E_F.png,Resources/W_F.png,Resources/W_C.png","high,high,low,low",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,120,2026-05-18_16h49.17.224,explain2,2025.1.1,Win32,58.82352941,69dc0e6a670281bb53634319,6a0b75acb1bc737ad12c48ef,6a0b89112b964e2f724bb122,,,,,,,,,,,,,,,,,,,,,,,139.3891,191.3034,1,[49.99960000014306],[49.99960000014306],direction of stripes,191.3035,192.3024,0,6,6,6,1,C,W,W_C.png,training,2,7,4,low,stripes,feet,E,W,C,F,120,4_score.png,"Resources/E_C.png,Resources/E_F.png,Resources/W_F.png,Resources/W_C.png","high,high,low,low",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,120,2026-05-18_16h49.17.224,explain2,2025.1.1,Win32,58.82352941,69dc0e6a670281bb53634319,6a0b75acb1bc737ad12c48ef,6a0b89112b964e2f724bb122,,,,,,,,,,,,,,,,,,,,,,,192.3061,208.1858,1,[12.882599999904642],[12.882599999904642],maybe the direction of the stripes alongside the width of the stripes,208.1858,209.1857,0,7,7,7,1,C,E,E_C.png,training,2,8,6,high,stripes,feet,E,W,C,F,120,6_score.png,"Resources/E_C.png,Resources/E_F.png,Resources/W_F.png,Resources/W_C.png","high,high,low,low",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,120,2026-05-18_16h49.17.224,explain2,2025.1.1,Win32,58.82352941,69dc0e6a670281bb53634319,6a0b75acb1bc737ad12c48ef,6a0b89112b964e2f724bb122,,,,,,,,,,,,,,,,,,,,,,,209.1889,228.77,1,[16.583499999999958],[16.583499999999958],"stripes depth of color, direction and width",228.7701,229.7689,0,8,8,8,1,F,E,E_F.png,training,3,9,9,high,stripes,feet,E,W,C,F,120,9_score.png,"Resources/E_C.png,Resources/E_F.png,Resources/W_F.png,Resources/W_C.png","high,high,low,low",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,120,2026-05-18_16h49.17.224,explain2,2025.1.1,Win32,58.82352941,69dc0e6a670281bb53634319,6a0b75acb1bc737ad12c48ef,6a0b89112b964e2f724bb122,,,,,,,,,,,,,,,,,,,,,,,229.7716,242.085,1,[9.316100000143024],[9.316100000143024],intensity of the color,242.0851,243.0844,0,9,9,9,1,C,E,E_C.png,training,3,10,8,high,stripes,feet,E,W,C,F,120,8_score.png,"Resources/E_C.png,Resources/E_F.png,Resources/W_F.png,Resources/W_C.png","high,high,low,low",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,120,2026-05-18_16h49.17.224,explain2,2025.1.1,Win32,58.82352941,69dc0e6a670281bb53634319,6a0b75acb1bc737ad12c48ef,6a0b89112b964e2f724bb122,,,,,,,,,,,,,,,,,,,,,,,243.0859,259.6024,1,[13.51619999980926],[13.51619999980926],direction of the stripes and the intensity of the shade of green of the stripes is less than previously,259.6024,260.6035,0,10,10,10,1,F,W,W_F.png,training,3,11,4,low,stripes,feet,E,W,C,F,120,4_score.png,"Resources/E_C.png,Resources/E_F.png,Resources/W_F.png,Resources/W_C.png","high,high,low,low",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,120,2026-05-18_16h49.17.224,explain2,2025.1.1,Win32,58.82352941,69dc0e6a670281bb53634319,6a0b75acb1bc737ad12c48ef,6a0b89112b964e2f724bb122,,,,,,,,,,,,,,,,,,,,,,,260.6062,280.3698,1,[16.766700000047706],[16.766700000047706],"same reason as previously, color intensity and stripe direction makes the fertility score lower",280.3698,281.3678,0,11,11,11,1,C,W,W_C.png,training,3,12,4,low,stripes,feet,E,W,C,F,120,4_score.png,"Resources/E_C.png,Resources/E_F.png,Resources/W_F.png,Resources/W_C.png","high,high,low,low",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,120,2026-05-18_16h49.17.224,explain2,2025.1.1,Win32,58.82352941,69dc0e6a670281bb53634319,6a0b75acb1bc737ad12c48ef,6a0b89112b964e2f724bb122,,,,,,,,,,,,,,,,,,,,,,,281.3705,302.0201,1,[17.650400000095374],[17.650400000095374],the direction of the stripes and the color intensity is much less than previously causing lower fertility,302.0205,303.0178,0,12,12,12,1,F,W,W_F.png,training,4,13,4,low,stripes,feet,E,W,C,F,120,4_score.png,"Resources/E_C.png,Resources/E_F.png,Resources/W_F.png,Resources/W_C.png","high,high,low,low",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,120,2026-05-18_16h49.17.224,explain2,2025.1.1,Win32,58.82352941,69dc0e6a670281bb53634319,6a0b75acb1bc737ad12c48ef,6a0b89112b964e2f724bb122,,,,,,,,,,,,,,,,,,,,,,,303.0218,344.1768,1,[38.15770000004767],[38.15770000004767],Very intensely shaded stripes that are also more common and bring more attention to the lizard. Direction as well,344.1776,345.1753,0,13,13,13,1,C,E,E_C.png,training,4,14,8,high,stripes,feet,E,W,C,F,120,8_score.png,"Resources/E_C.png,Resources/E_F.png,Resources/W_F.png,Resources/W_C.png","high,high,low,low",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,120,2026-05-18_16h49.17.224,explain2,2025.1.1,Win32,58.82352941,69dc0e6a670281bb53634319,6a0b75acb1bc737ad12c48ef,6a0b89112b964e2f724bb122,,,,,,,,,,,,,,,,,,,,,,,345.1777,358.1714,1,[9.997299999952304],[9.997299999952304],more distance between the stripes and less intensely colored than before,358.1715,359.1715,0,14,14,14,1,C,W,W_C.png,training,4,15,6,low,stripes,feet,E,W,C,F,120,6_score.png,"Resources/E_C.png,Resources/E_F.png,Resources/W_F.png,Resources/W_C.png","high,high,low,low",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,120,2026-05-18_16h49.17.224,explain2,2025.1.1,Win32,58.82352941,69dc0e6a670281bb53634319,6a0b75acb1bc737ad12c48ef,6a0b89112b964e2f724bb122,,,,,,,,,,,,,,,,,,,,,,,359.1739,370.4191,1,[8.249900000095352],[8.25],"less width between the stripes, more common and more intensely colored",370.4192,371.4173,0,15,15,15,1,F,E,E_F.png,training,4,16,9,high,stripes,feet,E,W,C,F,120,9_score.png,"Resources/E_C.png,Resources/E_F.png,Resources/W_F.png,Resources/W_C.png","high,high,low,low",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,120,2026-05-18_16h49.17.224,explain2,2025.1.1,Win32,58.82352941,69dc0e6a670281bb53634319,6a0b75acb1bc737ad12c48ef,6a0b89112b964e2f724bb122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,371.4178,375.2681,1,[0.849700000047676],[0.849700000047676],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,120,2026-05-18_16h49.17.224,explain2,2025.1.1,Win32,58.82352941,69dc0e6a670281bb53634319,6a0b75acb1bc737ad12c48ef,6a0b89112b964e2f724bb122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,E,E_F.png,training,1,1,5,high,stripes,feet,E,W,C,F,120,5_score.png,"Resources/E_C.png,Resources/E_F.png,Resources/W_F.png,Resources/W_C.png","high,high,low,low",,,,,,375.2846,384.4344,"[9,6,3,6]",1,[0.5827999999523286],[0.5827999999523286],0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,120,2026-05-18_16h49.17.224,explain2,2025.1.1,Win32,58.82352941,69dc0e6a670281bb53634319,6a0b75acb1bc737ad12c48ef,6a0b89112b964e2f724bb122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384.4375,392.3523,,,No,5.695,,,1,[2.233299999952294],[2.233299999952294],0,0,0,1,1,feet,"Reptiles varied in whether they had WEBBED feet or POINTY, CURVED feet. Did having CURVED/POINTY or WEBBED feet make a difference to fertility? If you did not notice this feature or believe it did not make a difference to fertility, please hit no and proceed.",Did foot shape matter to the fertility of reptiles?,"Webbed, Curved/Pointy",WebbedvCurly.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,120,2026-05-18_16h49.17.224,explain2,2025.1.1,Win32,58.82352941,69dc0e6a670281bb53634319,6a0b75acb1bc737ad12c48ef,6a0b89112b964e2f724bb122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392.358,402.1745,3,9.0775,Yes,4.4445,1,7.8781,1,[0.7561000001430784],[0.7561000001430784],0,1,1,0,1,stripe,"Reptiles varied in whether they had stripes oriented UPWARDS AND RIGHT  or UPWARDS AND LEFT. Did stripe orientation make a difference to fertility? If you did not notice this feature or believe it did not make a difference to fertility, please hit no and proceed.",Did stripe orientation matter to the fertility of reptiles?,"Up/Left, Up/Right",LeftvRight.png, Up/Right,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
