participant,free_texts,feedback,fertility_score,trial_stop_time,testing_image_order,testing_responses,training_categories,training_feet,training_stripes,testing_categories,conditionOrder,training_image_order,attention_check,cogpro_predict,cogpro_explain,stimuli_clicks,reference_clicks,relevant_dim,irrelevant_dim,feet_high,stripes_low,stripes_high,feet_low,feet_discrete_slider.response,feet_direction_slider.response,feet_continuous_slider.response,stripes_discrete_slider.response,stripes_direction_slider.response,stripes_continuous_slider.response
010,"['long toes allow it to dig easier', 'stripe direction', 'stripes are in the opposite direction of\xa0the high fertility reptile', 'stripe in the less fertile direction', 'stripes going to the right are less fertile', 'stripes in the right direction but smaller feet', 'small feet and stripes left to right', 'bigger feet stripes in the correct orientation\xa0', 'wrong stripes small feet', 'correct stripes big feet', 'wrong stripes but big feet', 'right stripes but small feet', 'wrong stripes and small feet', 'right stripes bigger feet', 'wrong stripes but big feetunknown why so unfertile', 'right stripes small feet']",['no just the feet and stripes'],"[10.0, 9.0, 2.0, 1.0, 3.0, 4.0, 3.0, 7.0, 1.0, 8.0, 6.0, 5.0, 5.0, 6.0, 1.0, 6.0]",506.184,"['W_F', 'W_C', 'E_C', 'E_F']","[7.0, 10.0, 6.0, 4.0]","['high', 'high', 'low', 'low', 'low', 'high', 'low', 'high', 'low', 'high', 'low', 'high', 'low', 'high', 'low', 'high']","['C', 'F', 'F', 'C', 'C', 'F', 'F', 'C', 'F', 'C', 'C', 'F', 'F', 'C', 'C', 'F']","['W', 'W', 'E', 'E', 'E', 'W', 'E', 'W', 'E', 'W', 'E', 'W', 'E', 'W', 'E', 'W']","['high', 'high', 'low', 'low']",10,"['W_C', 'W_F', 'E_F', 'E_C', 'E_C', 'W_F', 'E_F', 'W_C', 'E_F', 'W_C', 'E_C', 'W_F', 'E_F', 'W_C', 'E_C', 'W_F']",0,7.0,6.0,2.0,"[1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",stripes,feet,C,E,W,F,Yes, Curved/Pointy,5.0,Yes,Up/Left,7.0
013,"['Because it looks the same as the other ones', 'The lines are different', 'The pattern is diferent', 'Not sure', 'The lines are differentSome lines are faded', 'The woods darker', 'Different gender', 'He has lighter lines', 'It looks almost the same', 'Im not sure it looks the same', 'There somewhat different', 'Not sure', 'Some of it is the same', 'Not the same as pictures', 'Darker reptiles', 'Darker lines']",[],"[9.0, 7.0, 3.0, 3.0, 6.0, 4.0, 4.0, 5.0, 9.0, 2.0, 6.0, 3.0, 7.0, 1.0, 9.0, 4.0]",495.87,"['E_C', 'E_F', 'W_C', 'W_F']","[10.0, 7.0, 8.0, 6.0]","['high', 'high', 'low', 'low', 'high', 'low', 'high', 'low', 'high', 'low', 'low', 'high', 'high', 'low', 'high', 'low']","['C', 'C', 'F', 'F', 'C', 'F', 'C', 'F', 'C', 'F', 'F', 'C', 'C', 'F', 'C', 'F']","['E', 'W', 'W', 'E', 'W', 'W', 'E', 'E', 'W', 'E', 'W', 'E', 'E', 'E', 'W', 'W']","['high', 'low', 'high', 'low']",13,"['E_C', 'W_C', 'W_F', 'E_F', 'W_C', 'W_F', 'E_C', 'E_F', 'W_C', 'E_F', 'W_F', 'E_C', 'E_C', 'E_F', 'W_C', 'W_F']",1,5.0,3.0,16.0,"[2.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",feet,stripes,C,E,W,F,Yes, Curved/Pointy,6.0,Yes, Up/Right,5.0
011,"['The webbed toes might help it attach to each other better', 'the claws make it harder to mate', 'The claws make it harder to mate and the stripes are maybe less appealing', 'it has a lot of stripes which may be more attractive and the webbed toes help it mate easier', 'The webbed toes help it mate easier and the stripes might make it more appealing', 'it might have had rougher skin compared to the other webbed toe reptile', 'I think the claws make a huge difference because maybe they have a hard time climbing things to get to each other', 'again, the claws seem to affect the mating', 'if this is a different mating season, maybe other clawed reptiles are almost evolving so they are having more success that way', 'this one almost seems to have a different skin texture than the others and maybe that is cause for concern with the other breeding pairs', 'The pattern and the webbed toes seem to really help them be successful\xa0', 'Again, the webbed toes and the left tilted stripes\xa0', 'compared to the other way the stripes go, the left tilted stripes seem to be more desireable to them', 'The claws and the right tilted stripes are least desireable among them', 'Maybe this season the conditions were not right for them to breed properly', 'Again, I think outside sources were at play and maybe the living conditions were off']",['one of them looked as if the skin texture was different. it almost looked like it has hair instead of smooth skin'],"[5.0, 2.0, 3.0, 6.0, 8.0, 6.0, 4.0, 3.0, 6.0, 3.0, 7.0, 9.0, 5.0, 4.0, 4.0, 5.0]",895.3935,"['E_C', 'W_C', 'W_F', 'E_F']","[3.0, 4.0, 9.0, 8.0]","['high', 'low', 'low', 'high', 'high', 'high', 'low', 'low', 'low', 'low', 'high', 'high', 'low', 'low', 'high', 'high']","['F', 'C', 'C', 'F', 'F', 'F', 'C', 'C', 'C', 'C', 'F', 'F', 'C', 'C', 'F', 'F']","['W', 'W', 'E', 'E', 'W', 'E', 'E', 'W', 'W', 'E', 'E', 'W', 'W', 'E', 'W', 'E']","['low', 'low', 'high', 'high']",11,"['W_F', 'W_C', 'E_C', 'E_F', 'W_F', 'E_F', 'E_C', 'W_C', 'W_C', 'E_C', 'E_F', 'W_F', 'W_C', 'E_C', 'W_F', 'E_F']",1,5.0,5.0,9.0,"[11.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",feet,stripes,F,E,W,C,Yes,Webbed,6.0,Yes,Up/Left,5.0
014,"['The reptile has stripes', 'the reptile stripes are more darker in color', 'the reptile stipes are darker', 'The color of the stipes are still more darker', 'There are more stipes being shown on reptile so that maybe contributed to a drop', 'The reptiles body color looks more darker and less stripes', 'The reptile color looks brighter with less stripes', 'The reptile color again looks brighter with just a slight increase of stripes', 'The reptile color looks brighter and stripes are a little more spaced out', 'The reptile color is darker and stripes are going a different direction more ""upward""\xa0', 'The reptile stripes are spaced out but slight going downward', 'The reptile looks more darker with stripes going upward', 'reptile looks darker and stripes going upward', 'stripes are more horizontal and brighter', 'Stipes are almost verticle and reptile looks a little bit more darker', 'Stipes more so horizontal with a little spacing and reptile looks brighter']",['Some reptiles appeared to look darker/lighter'],"[1.0, 5.0, 5.0, 9.0, 7.0, 1.0, 5.0, 8.0, 8.0, 5.0, 4.0, 4.0, 3.0, 4.0, 3.0, 3.0]",638.947,"['W_F', 'W_C', 'E_F', 'E_C']","[9.0, 5.0, 4.0, 3.0]","['low', 'high', 'low', 'high', 'low', 'low', 'high', 'high', 'high', 'low', 'high', 'low', 'low', 'high', 'low', 'high']","['F', 'F', 'C', 'C', 'F', 'C', 'C', 'F', 'C', 'C', 'F', 'F', 'C', 'C', 'F', 'F']","['E', 'W', 'E', 'W', 'E', 'E', 'W', 'W', 'W', 'E', 'W', 'E', 'E', 'W', 'E', 'W']","['high', 'high', 'low', 'low']",14,"['E_F', 'W_F', 'E_C', 'W_C', 'E_F', 'E_C', 'W_C', 'W_F', 'W_C', 'E_C', 'W_F', 'E_F', 'E_C', 'W_C', 'E_F', 'W_F']",1,7.0,7.0,9.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]",stripes,feet,C,E,W,F,No,,,Yes,Up/Left,5.0
012,"['This little guy has vertical lines.', 'Vertical lines seem to be fairly fertile.', 'Angled lines have the fertility of 1', 'Now the angled lines have the fertility of 5', 'Angled now has 6', 'Angled is now at 2', 'Vertical is at 10 now', 'Vertical is at 10 again', 'Vertical is at 6', 'Angled at 6', 'Angled at 5', 'Vertical at 6', 'Angled at 4', 'Vertical at 7', 'Vertical at 6', 'Angled at 2']",['If there was I missed it'],"[6.0, 10.0, 1.0, 5.0, 6.0, 2.0, 10.0, 10.0, 6.0, 6.0, 5.0, 6.0, 4.0, 7.0, 6.0, 2.0]",452.4353,"['E_F', 'E_C', 'W_C', 'W_F']","[8.0, 8.0, 6.0, 6.0]","['high', 'high', 'low', 'low', 'low', 'low', 'high', 'high', 'high', 'low', 'low', 'high', 'low', 'high', 'high', 'low']","['C', 'F', 'C', 'F', 'F', 'C', 'C', 'F', 'F', 'F', 'C', 'C', 'C', 'C', 'F', 'F']","['E', 'E', 'W', 'W', 'W', 'W', 'E', 'E', 'E', 'W', 'W', 'E', 'W', 'E', 'E', 'W']","['high', 'high', 'low', 'low']",12,"['E_C', 'E_F', 'W_C', 'W_F', 'W_F', 'W_C', 'E_C', 'E_F', 'E_F', 'W_F', 'W_C', 'E_C', 'W_C', 'E_C', 'E_F', 'W_F']",1,6.0,5.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",stripes,feet,F,W,E,C,No,,,Yes, Up/Right,5.0
018,"['It has a vibrant color than the rest.It has perfect outline.\xa0', 'It has the same features as the 50% represented on the scale.It has a brighter color.', 'It has less pointed feet than the rest of the species.', 'It has a good grasp.It has good adaptability to differnent environment', 'It is smaller than usual.It is slower than the rest.', 'It is less vibrant.\xa0It is the youngest from the group.', 'It has slow to sloppy grasp.It is dull in color', 'It is the fastestIt is more activeIt has good grasp', 'It is a good feeder', 'It is more active', 'It has high sociable skills', 'It is sickly.', 'It responds to the environment quite well\xa0', 'It is dull', 'It is longer', 'It is very active and sociable.\xa0']",[],"[6.0, 5.0, 2.0, 10.0, 2.0, 1.0, 4.0, 10.0, 6.0, 6.0, 7.0, 1.0, 6.0, 2.0, 5.0, 9.0]",1133.8811,"['E_F', 'E_C', 'W_F', 'W_C']","[5.0, 2.0, 3.0, 6.0]","['high', 'low', 'low', 'high', 'low', 'low', 'high', 'high', 'low', 'high', 'high', 'low', 'high', 'low', 'low', 'high']","['F', 'C', 'F', 'C', 'C', 'F', 'C', 'F', 'F', 'C', 'F', 'C', 'F', 'C', 'F', 'C']","['W', 'E', 'E', 'W', 'E', 'E', 'W', 'W', 'E', 'W', 'W', 'E', 'W', 'E', 'E', 'W']","['low', 'low', 'high', 'high']",18,"['W_F', 'E_C', 'E_F', 'W_C', 'E_C', 'E_F', 'W_C', 'W_F', 'E_F', 'W_C', 'W_F', 'E_C', 'W_F', 'E_C', 'E_F', 'W_C']",1,6.0,6.0,13.0,"[1.0, 1.0, 1.0, 1.0, 3.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0]",stripes,feet,F,E,W,C,Yes, Curved/Pointy,4.0,Yes,Up/Left,3.0
008,"[""the stripes on it's skin"", ""it's coloring"", 'the direction of stripes\xa0', 'direction of stripes', 'angle of stripes', 'angle of stripeshue of skin', 'the angle of stripes?', 'the angle of stripes', 'the angle of stripes', 'the angle of stripes....', 'the angle of stripes?', 'the angle of struipes', 'angle of stripes on skin.', 'angle of stripes', ""i feel like I'm missing something...angle of stripes?"", ""I don;'t seee a difference other than the angle of stripes""]","[""I didn't even notice the feet, sorry.\xa0""]","[9.0, 5.0, 9.0, 6.0, 5.0, 10.0, 1.0, 1.0, 7.0, 3.0, 10.0, 3.0, 10.0, 5.0, 3.0, 6.0]",541.1137,"['E_C', 'W_F', 'W_C', 'E_F']","[8.0, 3.0, 5.0, 9.0]","['high', 'low', 'high', 'low', 'high', 'high', 'low', 'low', 'high', 'low', 'high', 'low', 'high', 'low', 'low', 'high']","['C', 'F', 'F', 'C', 'C', 'F', 'F', 'C', 'F', 'C', 'C', 'F', 'C', 'C', 'F', 'F']","['E', 'W', 'E', 'W', 'E', 'E', 'W', 'W', 'E', 'W', 'E', 'W', 'E', 'W', 'W', 'E']","['high', 'low', 'low', 'high']",8,"['E_C', 'W_F', 'E_F', 'W_C', 'E_C', 'E_F', 'W_F', 'W_C', 'E_F', 'W_C', 'E_C', 'W_F', 'E_C', 'W_C', 'W_F', 'E_F']",1,7.0,1.0,5.0,"[0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",stripes,feet,C,W,E,F,No,,,Yes, Up/Right,6.0
019,"['He is underdeveloped, you can tell by his size looking proportionally smaller than the average group size from before.', 'He is large and in charge, with big feet. You know what they say about big feet.', ""He's pretty down to meet a mate. Look at how big he is! He's ready for the breeding."", 'The biggest of all, king chad lizard right here. Nobody knew he would be so massive.', 'This right here is wimpy dinkdangle the lizard noob. You can see how weak he looks from his tiny hands and stature.', 'Chad Mini here, pretty much based like the chad lizard king mentioned earlier, with big hands and overall size for breeding.', 'Another wimp lizard, you can see how much of a wuss he looks like.', 'Another king chad with big hands, big feet and a tough appearance. Chad takes what he likes!', ""This is the middle ground, not impressive but not a total beta. He's just average overall."", 'On the more wimpy side here; underdeveloped and tiny hands.', 'Omega giga king chad here, ruler of breeding. Massive hands and massive breeding organs.', 'Mini chad again, pretty big, but not king chad.', ""He's pretty based, but definitely no chad, just a pretty attractive lizard. He can get most mates if he would hit the gym."", 'Grosslord dingleberry here, nobody wants to date this dork because of his goofy look and teeny tiny breeding parts.', ""Okay we're back to slightly above average; bigger hands, but still not totally impressed."", 'Not webbed feet, it appears webbed feet might be a link to fertility.']","['I appreciate you and your team for allowing me to take your study. If you have any other studies, please feel free to send them to me and I will provide you with authentic and thoughtful results. I have completed many studies for different research platforms and will be glad to help you reach a data set worth analyzing sooner.I am well versed in judging AI outputs as well as writing prompts & would be glad to help with those objectives if needed.You can also reach me at gregmw92@gmail.com and I check my e-mail frequently.My Best,Gregory']","[2.0, 8.0, 7.0, 9.0, 3.0, 8.0, 3.0, 9.0, 5.0, 4.0, 10.0, 8.0, 7.0, 1.0, 6.0, 3.0]",430.199,"['E_F', 'E_C', 'W_C', 'W_F']","[8.0, 3.0, 3.0, 8.0]","['low', 'high', 'low', 'high', 'low', 'high', 'low', 'high', 'low', 'low', 'high', 'high', 'high', 'low', 'high', 'low']","['C', 'F', 'C', 'F', 'C', 'F', 'C', 'F', 'C', 'C', 'F', 'F', 'F', 'C', 'F', 'C']","['E', 'E', 'W', 'W', 'E', 'W', 'W', 'E', 'W', 'E', 'W', 'E', 'E', 'E', 'W', 'W']","['high', 'low', 'low', 'high']",19,"['E_C', 'E_F', 'W_C', 'W_F', 'E_C', 'W_F', 'W_C', 'E_F', 'W_C', 'E_C', 'W_F', 'E_F', 'E_F', 'E_C', 'W_F', 'W_C']",1,6.0,5.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",feet,stripes,F,E,W,C,Yes,Webbed,7.0,Yes, Up/Right,5.0
007,"['This reptile produced the highest number f offsprings that survived to maturity', 'This reptile produced the least number of offsprings that survived until maturity', 'This reptile produced some offsprings that survived until maturity, but the number that survived is slightly less than average', ""The number of offsprings from this reptile that survived to maturity was way more than average, a few didn't survive to maturity"", 'The number of offsprings from this reptile that survived to maturity are slightly more than average.\xa0', 'The number of offsprings from this reptile that survived to maturity are more than average.', ""Slightly more than average of this reptile's offsprings survived to maturity"", 'Very few offsprings from this reptile survived to maturity.', 'Very few offspring from this reptile survived to maturity', 'Slightly more than average offspring from this reptile survived to maturity', ""All of this reptile's offspring survived to maturity"", 'Slightly less than average number of offspring from this reptile survived t maturity', 'Just a few offspring from this reptile survived to maturity', ""Slightly more than average of this reptile's offspring survived to maaturity"", 'Slightly less than average survived', 'Slightly more than average survived']",[],"[10.0, 1.0, 4.0, 8.0, 6.0, 7.0, 6.0, 2.0, 1.0, 6.0, 10.0, 4.0, 2.0, 6.0, 4.0, 6.0]",1079.9674,"['W_C', 'E_F', 'E_C', 'W_F']","[10.0, 4.0, 7.0, 6.0]","['high', 'low', 'low', 'high', 'high', 'low', 'high', 'low', 'low', 'high', 'high', 'low', 'low', 'low', 'high', 'high']","['F', 'C', 'C', 'F', 'F', 'C', 'F', 'C', 'C', 'F', 'F', 'C', 'C', 'C', 'F', 'F']","['E', 'E', 'W', 'W', 'W', 'E', 'E', 'W', 'E', 'E', 'W', 'W', 'E', 'W', 'E', 'W']","['low', 'high', 'low', 'high']",7,"['E_F', 'E_C', 'W_C', 'W_F', 'W_F', 'E_C', 'E_F', 'W_C', 'E_C', 'E_F', 'W_F', 'W_C', 'E_C', 'W_C', 'E_F', 'W_F']",0,4.0,4.0,1.0,"[2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",feet,stripes,F,E,W,C,No,,,No,,
015,"['The reptile looks healthy with no clear visual injuries or defects to its body.', 'This may due to the lack of webbed feet.\xa0\r\n', 'This may be due to the longer toes of its feet\r\n', 'This reptile has webbed feet which may contribute to faster movement and quicker access to food.', 'The reptile has webbed feet which equal quicker movement and access to food', 'Longer toes seems to contribute to average fertility', 'Webbed feet', 'This reptile has longer toes but low fertility, which leads me to think that this is possibly environmental factors or health factors affecting fertility.', 'This reptile has webbed feet, which like the previous reptiles leads to high fertility', 'Again, webbed feet= high fertility\r\n', 'Longer Toes= environmental or health factors affecting fertility', 'Longer toes seems to affect fertility: low', 'Longer toes=low fertility', 'Webbed feet= high fertility', 'Webbed feet', 'Longer toes']",['I did not notice that each reptile had varied stripes until it was mentioned after the main task. The only difference I noticed was the varied feet.'],"[8.0, 1.0, 8.0, 6.0, 10.0, 5.0, 10.0, 2.0, 7.0, 8.0, 1.0, 3.0, 2.0, 6.0, 9.0, 3.0]",602.071,"['W_C', 'E_F', 'W_F', 'E_C']","[3.0, 8.0, 8.0, 3.0]","['high', 'low', 'low', 'high', 'high', 'low', 'high', 'low', 'high', 'high', 'low', 'low', 'low', 'high', 'high', 'low']","['F', 'C', 'C', 'F', 'F', 'C', 'F', 'C', 'F', 'F', 'C', 'C', 'C', 'F', 'F', 'C']","['E', 'W', 'E', 'W', 'W', 'E', 'E', 'W', 'W', 'E', 'E', 'W', 'E', 'E', 'W', 'W']","['low', 'high', 'high', 'low']",15,"['E_F', 'W_C', 'E_C', 'W_F', 'W_F', 'E_C', 'E_F', 'W_C', 'W_F', 'E_F', 'E_C', 'W_C', 'E_C', 'E_F', 'W_F', 'W_C']",0,4.0,6.0,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0]",feet,stripes,F,W,E,C,Yes,Webbed,6.0,Yes, Up/Right,5.0
