participant,training_responses,fertility_score,error,feedback,trial_stop_time,testing_image_order,testing_responses,training_categories,training_feet,training_stripes,testing_categories,conditionOrder,training_image_order,attention_check,cogpro_predict,cogpro_explain,stimuli_clicks,relevant_dim,irrelevant_dim,feet_high,stripes_low,stripes_high,feet_low,feet_discrete_slider.response,feet_direction_slider.response,feet_continuous_slider.response,stripes_discrete_slider.response,stripes_direction_slider.response,stripes_continuous_slider.response
012,"[6.0, 6.0, 8.0, 7.0, 9.0, 8.0, 3.0, 3.0, 3.0, 6.0, 2.0, 9.0, 4.0, 9.0, 2.0, 8.0]","[6.0, 10.0, 1.0, 5.0, 6.0, 2.0, 10.0, 10.0, 6.0, 6.0, 5.0, 6.0, 4.0, 7.0, 6.0, 2.0]","[0.0, 4.0, 7.0, 2.0, 3.0, 6.0, 7.0, 7.0, 3.0, 0.0, 3.0, 3.0, 0.0, 2.0, 4.0, 6.0]",['Great Survey! Thanks!'],668.2138,"['E_F', 'E_C', 'W_C', 'W_F']","[10.0, 2.0, 6.0, 1.0]","['high', 'high', 'low', 'low', 'low', 'low', 'high', 'high', 'high', 'low', 'low', 'high', 'low', 'high', 'high', 'low']","['C', 'F', 'C', 'F', 'F', 'C', 'C', 'F', 'F', 'F', 'C', 'C', 'C', 'C', 'F', 'F']","['E', 'E', 'W', 'W', 'W', 'W', 'E', 'E', 'E', 'W', 'W', 'E', 'W', 'E', 'E', 'W']","['high', 'high', 'low', 'low']",12,"['E_C', 'E_F', 'W_C', 'W_F', 'W_F', 'W_C', 'E_C', 'E_F', 'E_F', 'W_F', 'W_C', 'E_C', 'W_C', 'E_C', 'E_F', 'W_F']",1,5.0,6.0,1.0,stripes,feet,F,W,E,C,No,,,Yes,Up/Left,7.0
004,"[7.0, 7.0, 9.0, 6.0, 8.0, 5.0, 5.0, 8.0, 4.0, 8.0, 8.0, 3.0, 6.0, 7.0, 4.0, 5.0]","[5.0, 9.0, 7.0, 7.0, 10.0, 4.0, 4.0, 10.0, 3.0, 4.0, 5.0, 7.0, 7.0, 8.0, 5.0, 4.0]","[2.0, 2.0, 2.0, 1.0, 2.0, 1.0, 1.0, 2.0, 1.0, 4.0, 3.0, 4.0, 1.0, 1.0, 1.0, 1.0]","[""I didn't notice anything else :(""]",502.839,"['W_C', 'W_F', 'E_C', 'E_F']","[5.0, 4.0, 8.0, 8.0]","['low', 'high', 'high', 'low', 'high', 'low', 'low', 'high', 'low', 'high', 'high', 'low', 'high', 'high', 'low', 'low']","['C', 'C', 'F', 'F', 'F', 'C', 'F', 'C', 'F', 'C', 'F', 'C', 'F', 'C', 'C', 'F']","['W', 'E', 'E', 'W', 'E', 'W', 'W', 'E', 'W', 'E', 'E', 'W', 'E', 'E', 'W', 'W']","['low', 'low', 'high', 'high']",4,"['W_C', 'E_C', 'E_F', 'W_F', 'E_F', 'W_C', 'W_F', 'E_C', 'W_F', 'E_C', 'E_F', 'W_C', 'E_F', 'E_C', 'W_C', 'W_F']",1,7.0,3.0,0.0,stripes,feet,C,W,E,F,Yes, Curved/Pointy,5.0,Yes, Up/Right,7.0
013,"[7.0, 4.0, 4.0, 3.0, 8.0, 4.0, 8.0, 3.0, 8.0, 4.0, 3.0, 9.0, 6.0, 5.0, 7.0, 4.0]","[9.0, 7.0, 3.0, 3.0, 6.0, 4.0, 4.0, 5.0, 9.0, 2.0, 6.0, 3.0, 7.0, 1.0, 9.0, 4.0]","[2.0, 3.0, 1.0, 0.0, 2.0, 0.0, 4.0, 2.0, 1.0, 2.0, 3.0, 6.0, 1.0, 4.0, 2.0, 0.0]",['None - and I really only focused in on the feet.\xa0'],551.7395,"['E_C', 'E_F', 'W_C', 'W_F']","[7.0, 4.0, 9.0, 3.0]","['high', 'high', 'low', 'low', 'high', 'low', 'high', 'low', 'high', 'low', 'low', 'high', 'high', 'low', 'high', 'low']","['C', 'C', 'F', 'F', 'C', 'F', 'C', 'F', 'C', 'F', 'F', 'C', 'C', 'F', 'C', 'F']","['E', 'W', 'W', 'E', 'W', 'W', 'E', 'E', 'W', 'E', 'W', 'E', 'E', 'E', 'W', 'W']","['high', 'low', 'high', 'low']",13,"['E_C', 'W_C', 'W_F', 'E_F', 'W_C', 'W_F', 'E_C', 'E_F', 'W_C', 'E_F', 'W_F', 'E_C', 'E_C', 'E_F', 'W_C', 'W_F']",1,6.0,2.0,9.0,feet,stripes,C,E,W,F,Yes, Curved/Pointy,5.0,No,,
019,"[7.0, 7.0, 3.0, 3.0, 6.0, 8.0, 3.0, 8.0, 3.0, 4.0, 8.0, 9.0, 9.0, 3.0, 8.0, 3.0]","[2.0, 8.0, 7.0, 9.0, 3.0, 8.0, 3.0, 9.0, 5.0, 4.0, 10.0, 8.0, 7.0, 1.0, 6.0, 3.0]","[5.0, 1.0, 4.0, 6.0, 3.0, 0.0, 0.0, 1.0, 2.0, 0.0, 2.0, 1.0, 2.0, 2.0, 2.0, 0.0]","['I mainly only fully focused on the feet, everything else looked very similar to me. After the claws got bad scores and the web got good score I guessed it was more of a water area so the webbed frogs are better.\xa0']",374.5118,"['E_F', 'E_C', 'W_C', 'W_F']","[8.0, 4.0, 2.0, 8.0]","['low', 'high', 'low', 'high', 'low', 'high', 'low', 'high', 'low', 'low', 'high', 'high', 'high', 'low', 'high', 'low']","['C', 'F', 'C', 'F', 'C', 'F', 'C', 'F', 'C', 'C', 'F', 'F', 'F', 'C', 'F', 'C']","['E', 'E', 'W', 'W', 'E', 'W', 'W', 'E', 'W', 'E', 'W', 'E', 'E', 'E', 'W', 'W']","['high', 'low', 'low', 'high']",19,"['E_C', 'E_F', 'W_C', 'W_F', 'E_C', 'W_F', 'W_C', 'E_F', 'W_C', 'E_C', 'W_F', 'E_F', 'E_F', 'E_C', 'W_F', 'W_C']",0,4.0,5.0,7.0,feet,stripes,F,E,W,C,Yes,Webbed,7.0,No,,
005,"[6.0, 3.0, 4.0, 8.0, 6.0, 5.0, 9.0, 9.0, 7.0, 3.0, 9.0, 3.0, 3.0, 8.0, 7.0, 3.0]","[2.0, 8.0, 8.0, 3.0, 10.0, 9.0, 4.0, 2.0, 10.0, 3.0, 7.0, 4.0, 4.0, 6.0, 8.0, 2.0]","[4.0, 5.0, 4.0, 5.0, 4.0, 4.0, 5.0, 7.0, 3.0, 0.0, 2.0, 1.0, 1.0, 2.0, 1.0, 1.0]","[""I think this was an interesting experiement.\xa0 I didn't notice the toes at first, just the stripes and it was confusing until I noticed the toes and then everything clicked for me.\xa0 I had fun doing this study.""]",548.2666,"['W_F', 'E_F', 'E_C', 'W_C']","[2.0, 3.0, 8.0, 8.0]","['low', 'high', 'high', 'low', 'high', 'high', 'low', 'low', 'high', 'low', 'high', 'low', 'low', 'high', 'high', 'low']","['F', 'C', 'C', 'F', 'C', 'C', 'F', 'F', 'C', 'F', 'C', 'F', 'F', 'C', 'C', 'F']","['E', 'W', 'E', 'W', 'E', 'W', 'E', 'W', 'E', 'W', 'W', 'E', 'E', 'W', 'E', 'W']","['low', 'low', 'high', 'high']",5,"['E_F', 'W_C', 'E_C', 'W_F', 'E_C', 'W_C', 'E_F', 'W_F', 'E_C', 'W_F', 'W_C', 'E_F', 'E_F', 'W_C', 'E_C', 'W_F']",1,4.0,5.0,4.0,feet,stripes,C,W,E,F,Yes, Curved/Pointy,5.0,No,,
001,"[5.0, 7.0, 6.0, 2.0, 7.0, 4.0, 10.0, 2.0, 6.0, 10.0, 4.0, 4.0, 3.0, 5.0, 6.0, 8.0]","[10.0, 4.0, 6.0, 2.0, 6.0, 2.0, 10.0, 6.0, 1.0, 3.0, 5.0, 4.0, 3.0, 2.0, 8.0, 7.0]","[5.0, 3.0, 0.0, 0.0, 1.0, 2.0, 0.0, 4.0, 5.0, 7.0, 1.0, 0.0, 0.0, 3.0, 2.0, 1.0]","[""I didn't think about any features other than the stripes and the feet. One of the first reptiles had a score of 10 and had right stripes and webbed feet, so I based most of my predictions off of knowing that those two qualities had the highest score. Later, that same reptile got a lower score, so I then wasn't sure how to make my predictions.""]",472.5313,"['E_C', 'W_C', 'W_F', 'E_F']","[8.0, 4.0, 2.0, 6.0]","['high', 'low', 'high', 'low', 'high', 'low', 'high', 'low', 'low', 'high', 'high', 'low', 'low', 'low', 'high', 'high']","['C', 'F', 'C', 'F', 'C', 'F', 'C', 'F', 'F', 'C', 'C', 'F', 'F', 'F', 'C', 'C']","['E', 'E', 'W', 'W', 'W', 'E', 'E', 'W', 'W', 'E', 'W', 'E', 'W', 'E', 'W', 'E']","['high', 'high', 'low', 'low']",1,"['E_C', 'E_F', 'W_C', 'W_F', 'W_C', 'E_F', 'E_C', 'W_F', 'W_F', 'E_C', 'W_C', 'E_F', 'W_F', 'E_F', 'W_C', 'E_C']",1,5.0,1.0,1.0,feet,stripes,C,W,E,F,Yes, Curved/Pointy,3.0,Yes, Up/Right,5.0
006,"[5.0, 8.0, 5.0, 5.0, 5.0, 7.0, 1.0, 5.0, 1.0, 5.0, 5.0, 4.0, 5.0, 1.0, 7.0, 8.0]","[8.0, 2.0, 5.0, 2.0, 6.0, 1.0, 4.0, 8.0, 1.0, 8.0, 5.0, 7.0, 4.0, 8.0, 2.0, 9.0]","[3.0, 6.0, 0.0, 3.0, 1.0, 6.0, 3.0, 3.0, 0.0, 3.0, 0.0, 3.0, 1.0, 7.0, 5.0, 1.0]",[],517.9186,"['W_C', 'E_C', 'W_F', 'E_F']","[2.0, 1.0, 8.0, 5.0]","['high', 'low', 'high', 'low', 'low', 'low', 'high', 'high', 'low', 'high', 'low', 'high', 'low', 'high', 'low', 'high']","['C', 'C', 'F', 'F', 'F', 'C', 'C', 'F', 'C', 'F', 'F', 'C', 'F', 'C', 'C', 'F']","['W', 'E', 'W', 'E', 'E', 'E', 'W', 'W', 'E', 'W', 'E', 'W', 'E', 'W', 'E', 'W']","['high', 'low', 'high', 'low']",6,"['W_C', 'E_C', 'W_F', 'E_F', 'E_F', 'E_C', 'W_C', 'W_F', 'E_C', 'W_F', 'E_F', 'W_C', 'E_F', 'W_C', 'E_C', 'W_F']",1,6.0,1.0,9.0,stripes,feet,F,E,W,C,Yes,Webbed,6.0,Yes,Up/Left,4.0
003,"[5.0, 5.0, 5.0, 3.0, 6.0, 8.0, 3.0, 8.0, 2.0, 9.0, 7.0, 1.0, 2.0, 6.0, 2.0, 2.0]","[5.0, 5.0, 4.0, 7.0, 9.0, 4.0, 9.0, 3.0, 10.0, 8.0, 1.0, 3.0, 7.0, 2.0, 3.0, 6.0]","[0.0, 0.0, 1.0, 4.0, 3.0, 4.0, 6.0, 5.0, 8.0, 1.0, 6.0, 2.0, 5.0, 4.0, 1.0, 4.0]",['not really'],530.8414,"['E_F', 'E_C', 'W_C', 'W_F']","[5.0, 5.0, 5.0, 5.0]","['high', 'low', 'low', 'high', 'high', 'low', 'high', 'low', 'high', 'high', 'low', 'low', 'high', 'low', 'low', 'high']","['F', 'C', 'C', 'F', 'F', 'C', 'F', 'C', 'F', 'F', 'C', 'C', 'F', 'C', 'C', 'F']","['W', 'E', 'W', 'E', 'W', 'E', 'E', 'W', 'E', 'W', 'W', 'E', 'E', 'E', 'W', 'W']","['high', 'low', 'low', 'high']",3,"['W_F', 'E_C', 'W_C', 'E_F', 'W_F', 'E_C', 'E_F', 'W_C', 'E_F', 'W_F', 'W_C', 'E_C', 'E_F', 'E_C', 'W_C', 'W_F']",1,2.0,2.0,2.0,feet,stripes,F,W,E,C,No,,,No,,
009,"[4.0, 8.0, 7.0, 6.0, 4.0, 3.0, 6.0, 3.0, 7.0, 3.0, 4.0, 8.0, 9.0, 2.0, 6.0, 9.0]","[6.0, 8.0, 3.0, 7.0, 6.0, 10.0, 1.0, 5.0, 9.0, 3.0, 10.0, 3.0, 10.0, 2.0, 8.0, 1.0]","[2.0, 0.0, 4.0, 1.0, 2.0, 7.0, 5.0, 2.0, 2.0, 0.0, 6.0, 5.0, 1.0, 0.0, 2.0, 8.0]","['I was unable to notice any other defining characteristics that were different between the reptiles,']",353.733,"['E_C', 'E_F', 'W_F', 'W_C']","[8.0, 6.0, 3.0, 8.0]","['high', 'low', 'low', 'high', 'high', 'high', 'low', 'low', 'high', 'low', 'high', 'low', 'high', 'low', 'high', 'low']","['C', 'F', 'F', 'C', 'C', 'C', 'F', 'F', 'C', 'F', 'C', 'F', 'C', 'F', 'C', 'F']","['W', 'E', 'W', 'E', 'W', 'E', 'W', 'E', 'E', 'W', 'W', 'E', 'W', 'W', 'E', 'E']","['high', 'low', 'low', 'high']",9,"['W_C', 'E_F', 'W_F', 'E_C', 'W_C', 'E_C', 'W_F', 'E_F', 'E_C', 'W_F', 'W_C', 'E_F', 'W_C', 'W_F', 'E_C', 'E_F']",1,5.0,2.0,10.0,feet,stripes,C,W,E,F,Yes, Curved/Pointy,4.0,Yes, Up/Right,5.0
018,"[4.0, 3.0, 4.0, 7.0, 5.0, 4.0, 7.0, 5.0, 4.0, 6.0, 7.0, 3.0, 7.0, 3.0, 2.0, 8.0]","[6.0, 5.0, 2.0, 10.0, 2.0, 1.0, 4.0, 10.0, 6.0, 6.0, 7.0, 1.0, 6.0, 2.0, 5.0, 9.0]","[2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 3.0, 5.0, 2.0, 0.0, 0.0, 2.0, 1.0, 1.0, 3.0, 1.0]",[],413.0713,"['E_F', 'E_C', 'W_F', 'W_C']","[4.0, 4.0, 7.0, 8.0]","['high', 'low', 'low', 'high', 'low', 'low', 'high', 'high', 'low', 'high', 'high', 'low', 'high', 'low', 'low', 'high']","['F', 'C', 'F', 'C', 'C', 'F', 'C', 'F', 'F', 'C', 'F', 'C', 'F', 'C', 'F', 'C']","['W', 'E', 'E', 'W', 'E', 'E', 'W', 'W', 'E', 'W', 'W', 'E', 'W', 'E', 'E', 'W']","['low', 'low', 'high', 'high']",18,"['W_F', 'E_C', 'E_F', 'W_C', 'E_C', 'E_F', 'W_C', 'W_F', 'E_F', 'W_C', 'W_F', 'E_C', 'W_F', 'E_C', 'E_F', 'W_C']",1,7.0,7.0,8.0,stripes,feet,F,E,W,C,No,,,Yes,Up/Left,6.0
